section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw,local_u,local_v,plane_error,gate_margin,contains
sample,12,drone,0.299864,0.444401,-1.161371,1.172311,1.891888,0.997063,-0.127275,2.080431,1.063177,-0.156561,0.485029,,,,,
sample,13,drone,0.324852,0.492326,-1.136124,1.169081,1.941820,1.022752,-0.130947,1.915958,0.992880,-0.137316,0.484777,,,,,
sample,14,drone,0.349841,0.541448,-1.110257,1.165766,1.987642,1.046684,-0.134138,1.751484,0.922583,-0.118071,0.484697,,,,,
sample,15,drone,0.374830,0.591663,-1.083813,1.162378,2.029354,1.068860,-0.136848,1.587011,0.852285,-0.098826,0.484778,,,,,
sample,16,drone,0.399818,0.642870,-1.056838,1.158927,2.066957,1.089279,-0.139077,1.422537,0.781988,-0.079582,0.485011,,,,,
sample,17,drone,0.424807,0.694964,-1.029374,1.155427,2.100449,1.107941,-0.140825,1.258064,0.711690,-0.060337,0.485388,,,,,
sample,18,drone,0.449795,0.747844,-1.001466,1.151889,2.129831,1.124847,-0.142092,1.093590,0.641393,-0.041092,0.485905,,,,,
sample,19,drone,0.474784,0.801407,-0.973157,1.148325,2.155104,1.139997,-0.142878,0.929117,0.571096,-0.021847,0.486558,,,,,
sample,20,drone,0.499773,0.855551,-0.944492,1.144748,2.176266,1.153389,-0.143184,0.764643,0.500798,-0.002602,0.487347,,,,,
sample,21,drone,0.524761,0.910171,-0.915514,1.141170,2.193318,1.165025,-0.143008,0.600170,0.430501,0.016643,0.488272,,,,,
sample,22,drone,0.549750,0.965167,-0.886267,1.137601,2.206261,1.174904,-0.142352,0.435696,0.360203,0.035887,0.489333,,,,,
sample,23,drone,0.574739,1.020434,-0.856796,1.134055,2.215093,1.183027,-0.141215,0.271223,0.289906,0.055132,0.490535,,,,,
sample,24,drone,0.599727,1.075871,-0.827143,1.130544,2.219816,1.189393,-0.139597,0.106749,0.219609,0.074377,0.491881,,,,,
sample,25,drone,0.624716,1.131374,-0.797353,1.127078,2.220428,1.194002,-0.137498,-0.057724,0.149311,0.093622,0.493378,,,,,
sample,26,drone,0.649705,1.186842,-0.767470,1.123672,2.216931,1.196855,-0.134918,-0.222198,0.079014,0.112867,0.495033,,,,,
sample,27,drone,0.674693,1.242171,-0.737537,1.120336,2.209323,1.197951,-0.131857,-0.386671,0.008716,0.132112,0.496855,,,,,
sample,28,drone,0.699682,1.297258,-0.707599,1.117082,2.197606,1.197291,-0.128315,-0.551145,-0.061581,0.151357,0.498854,,,,,
sample,29,drone,0.724670,1.352001,-0.677700,1.113923,2.181779,1.194874,-0.124293,-0.715619,-0.131878,0.170601,0.501045,,,,,
sample,30,drone,0.749659,1.406297,-0.647883,1.110870,2.161841,1.190700,-0.119789,-0.880092,-0.202176,0.189846,0.503442,,,,,
sample,31,drone,0.774648,1.460044,-0.618192,1.107936,2.137794,1.184770,-0.114805,-1.044566,-0.272473,0.209091,0.506063,,,,,
sample,32,drone,0.799636,1.513138,-0.588671,1.105133,2.109637,1.177082,-0.109339,-1.209039,-0.342771,0.228336,0.508930,,,,,
sample,33,drone,0.824625,1.565478,-0.559365,1.102472,2.077370,1.167639,-0.103393,-1.373513,-0.413068,0.247581,0.512067,,,,,
sample,34,drone,0.849614,1.616960,-0.530316,1.099965,2.040992,1.156438,-0.096966,-1.537986,-0.483365,0.266826,0.515503,,,,,
sample,35,drone,0.874602,1.667481,-0.501569,1.097626,2.000505,1.143481,-0.090058,-1.702460,-0.553663,0.286070,0.519273,,,,,
sample,36,drone,0.899591,1.716939,-0.473168,1.095464,1.955908,1.128768,-0.082669,-1.866933,-0.623960,0.305315,0.523416,,,,,
sample,37,drone,0.924580,1.765232,-0.445156,1.093494,1.907201,1.112298,-0.074799,-2.031407,-0.694258,0.324560,0.527982,,,,,
sample,38,drone,0.949568,1.812256,-0.417578,1.091726,1.854384,1.094071,-0.066448,-2.195880,-0.764555,0.343805,0.533028,,,,,
sample,39,drone,0.974557,1.857909,-0.390478,1.090173,1.797457,1.074087,-0.057617,-2.360354,-0.834852,0.363050,0.538623,,,,,
sample,40,drone,0.999546,1.902088,-0.363898,1.088847,1.736420,1.052347,-0.048304,-2.524827,-0.905150,0.382295,0.544852,,,,,
sample,41,drone,1.024534,1.944691,-0.337884,1.087759,1.671273,1.028850,-0.038510,-2.689301,-0.975447,0.401540,0.551818,,,,,
sample,42,drone,1.049523,1.985614,-0.312479,1.086922,1.602016,1.003597,-0.028236,-2.853774,-1.045745,0.420784,0.559648,,,,,
sample,43,drone,1.074511,2.024755,-0.287727,1.086348,1.528649,0.976587,-0.017481,-3.018248,-1.116042,0.440029,0.568501,,,,,
sample,44,drone,1.099500,2.062012,-0.263672,1.086048,1.451172,0.947820,-0.006245,-3.182721,-1.186339,0.459274,0.578580,,,,,
sample,45,drone,1.124489,2.097281,-0.240358,1.086036,1.369585,0.917297,0.005472,-3.347195,-1.256637,0.478519,0.590143,,,,,
sample,46,drone,1.149477,2.130460,-0.217828,1.086322,1.283889,0.885017,0.017670,-3.511668,-1.326934,0.497764,0.603526,,,,,
sample,47,drone,1.174466,2.161446,-0.196127,1.086919,1.194082,0.850980,0.030349,-3.676142,-1.397232,0.517009,0.619176,,,,,
sample,48,drone,1.199455,2.190137,-0.175298,1.087839,1.100165,0.815187,0.043509,-3.840615,-1.467529,0.536253,0.637696,,,,,
sample,49,drone,1.224443,2.216429,-0.155386,1.089093,1.002138,0.777637,0.057150,-4.005089,-1.537826,0.555498,0.659921,,,,,
sample,50,drone,1.249432,2.240221,-0.136434,1.090695,0.900002,0.738331,0.071271,-3.796255,-1.306538,0.588859,0.687036,,,,,
sample,51,drone,1.274421,2.261409,-0.118486,1.092655,0.812412,0.712340,0.086579,-2.138615,0.080871,0.671355,0.719861,,,,,
sample,52,drone,1.299409,2.280823,-0.100833,1.095022,0.793119,0.742372,0.104824,0.315150,2.067982,0.766817,0.752361,,,,,
sample,53,drone,1.324398,2.301047,-0.081385,1.097894,0.828162,0.815692,0.124903,1.443428,2.939903,0.794668,0.777812,,,,,
sample,54,drone,1.349386,2.322212,-0.060067,1.101264,0.865258,0.889301,0.144539,1.461041,2.898892,0.774347,0.799100,,,,,
sample,55,drone,1.374375,2.344290,-0.036940,1.105118,0.901181,0.960571,0.163603,1.414105,2.805306,0.751418,0.817287,,,,,
sample,56,drone,1.399364,2.367251,-0.012061,1.109441,0.935931,1.029502,0.182093,1.367168,2.711719,0.728488,0.832971,,,,,
sample,57,drone,1.424352,2.391065,0.014512,1.114218,0.969508,1.096095,0.200010,1.320231,2.618132,0.705558,0.846605,,,,,
sample,58,drone,1.449341,2.415704,0.042719,1.119437,1.001913,1.160349,0.217355,1.273295,2.524546,0.682628,0.858541,,,,,
sample,59,drone,1.474330,2.441138,0.072503,1.125081,1.033144,1.222265,0.234126,1.226358,2.430959,0.659699,0.869055,,,,,
sample,60,drone,1.499318,2.467338,0.103805,1.131137,1.063203,1.281842,0.250325,1.179421,2.337372,0.636769,0.878364,,,,,
sample,61,drone,1.524307,2.494274,0.136566,1.137592,1.092088,1.339081,0.265950,1.132485,2.243786,0.613839,0.886645,,,,,
sample,62,drone,1.549296,2.521917,0.170728,1.144429,1.119801,1.393980,0.281003,1.085548,2.150199,0.590909,0.894039,,,,,
sample,63,drone,1.574284,2.550239,0.206233,1.151635,1.146341,1.446542,0.295482,1.038611,2.056612,0.567980,0.900664,,,,,
sample,64,drone,1.599273,2.579208,0.243023,1.159196,1.171708,1.496764,0.309389,0.991674,1.963025,0.545050,0.906615,,,,,
sample,65,drone,1.624261,2.608797,0.281038,1.167098,1.195902,1.544648,0.322722,0.944738,1.869439,0.522120,0.911972,,,,,
sample,66,drone,1.649250,2.638976,0.320220,1.175325,1.218924,1.590194,0.335483,0.897801,1.775852,0.499190,0.916803,,,,,
sample,67,drone,1.674239,2.669716,0.360511,1.183864,1.240772,1.633401,0.347671,0.850864,1.682265,0.476261,0.921164,,,,,
sample,68,drone,1.699227,2.700987,0.401853,1.192701,1.261447,1.674269,0.359285,0.803928,1.588679,0.453331,0.925102,,,,,
sample,69,drone,1.724216,2.732760,0.444187,1.201820,1.280950,1.712798,0.370327,0.756991,1.495092,0.430401,0.928660,,,,,
sample,70,drone,1.749205,2.765005,0.487454,1.211209,1.299280,1.748989,0.380796,0.710054,1.401505,0.407471,0.931871,,,,,
sample,71,drone,1.774193,2.797694,0.531596,1.220852,1.316437,1.782842,0.390691,0.663117,1.307919,0.384542,0.934766,,,,,
sample,72,drone,1.799182,2.830797,0.576555,1.230734,1.332421,1.814356,0.400014,0.616181,1.214332,0.361612,0.937369,,,,,
sample,73,drone,1.824171,2.864285,0.622273,1.240843,1.347232,1.843531,0.408764,0.569244,1.120745,0.338682,0.939704,,,,,
sample,74,drone,1.849159,2.898128,0.668690,1.251163,1.360870,1.870367,0.416940,0.522307,1.027159,0.315752,0.941789,,,,,
sample,75,drone,1.874148,2.932297,0.715749,1.261681,1.373335,1.894865,0.424544,0.475371,0.933572,0.292823,0.943641,,,,,
sample,76,drone,1.899136,2.966764,0.763390,1.272381,1.384628,1.917025,0.431575,0.428434,0.839985,0.269893,0.945274,,,,,
sample,77,drone,1.924125,3.001497,0.811556,1.283250,1.394747,1.936846,0.438033,0.381497,0.746399,0.246963,0.946699,,,,,
sample,78,drone,1.949114,3.036469,0.860189,1.294273,1.403694,1.954328,0.443917,0.334560,0.652812,0.224034,0.947927,,,,,
sample,79,drone,1.974102,3.071650,0.909228,1.305435,1.411468,1.969471,0.449229,0.287624,0.559225,0.201104,0.948968,,,,,
sample,80,drone,1.999091,3.107011,0.958617,1.316724,1.418068,1.982276,0.453968,0.240687,0.465638,0.178174,0.949827,,,,,
sample,81,drone,2.024080,3.142521,1.008297,1.328123,1.423496,1.992743,0.458134,0.193750,0.372052,0.155244,0.950511,,,,,
sample,82,drone,2.049068,3.178153,1.058209,1.339620,1.427752,2.000870,0.461727,0.146814,0.278465,0.132315,0.951024,,,,,
sample,83,drone,2.074057,3.213876,1.108295,1.351199,1.430834,2.006660,0.464747,0.099877,0.184878,0.109385,0.951370,,,,,
sample,84,drone,2.099046,3.249662,1.158497,1.362847,1.432743,2.010110,0.467193,0.052940,0.091292,0.086455,0.951552,,,,,
sample,85,drone,2.124034,3.285481,1.208755,1.374548,1.433480,2.011222,0.469067,0.006004,-0.002295,0.063525,0.951571,,,,,
sample,86,drone,2.149023,3.321304,1.259012,1.386290,1.433043,2.009996,0.470368,-0.040933,-0.095882,0.040596,0.951426,,,,,
sample,87,drone,2.174011,3.357101,1.309209,1.398056,1.431434,2.006430,0.471096,-0.087870,-0.189468,0.017666,0.951118,,,,,
sample,88,drone,2.199000,3.392843,1.359288,1.409834,1.428652,2.000526,0.471251,-0.134807,-0.283055,-0.005264,0.950645,,,,,
sample,89,drone,2.223989,3.428501,1.409190,1.421608,1.424697,1.992284,0.470833,-0.181743,-0.376642,-0.028194,0.950003,,,,,
sample,90,drone,2.248977,3.464045,1.458857,1.433365,1.419569,1.981703,0.469842,-0.228680,-0.470228,-0.051123,0.949189,,,,,
sample,91,drone,2.273966,3.499447,1.508230,1.445089,1.413268,1.968783,0.468278,-0.275617,-0.563815,-0.074053,0.948198,,,,,
sample,92,drone,2.298955,3.534676,1.557251,1.456768,1.405794,1.953525,0.466141,-0.322553,-0.657402,-0.096983,0.947024,,,,,
sample,93,drone,2.323943,3.569705,1.605862,1.468386,1.397147,1.935928,0.463431,-0.369490,-0.750988,-0.119913,0.945659,,,,,
sample,94,drone,2.348932,3.604502,1.654004,1.479929,1.387328,1.915993,0.460148,-0.416427,-0.844575,-0.142842,0.944093,,,,,
sample,95,drone,2.373921,3.639040,1.701618,1.491383,1.376336,1.893718,0.456292,-0.463364,-0.938162,-0.165772,0.942316,,,,,
sample,96,drone,2.398909,3.673288,1.748647,1.502733,1.364170,1.869106,0.451863,-0.510300,-1.031748,-0.188702,0.940315,,,,,
sample,97,drone,2.423898,3.707217,1.795031,1.513966,1.350832,1.842155,0.446861,-0.557237,-1.125335,-0.211632,0.938076,,,,,
sample,98,drone,2.448886,3.740799,1.840712,1.525066,1.336321,1.812865,0.441287,-0.604174,-1.218922,-0.234561,0.935582,,,,,
sample,99,drone,2.473875,3.774003,1.885633,1.536020,1.320637,1.781236,0.435139,-0.651110,-1.312509,-0.257491,0.932812,,,,,
sample,100,drone,2.498864,3.806800,1.929734,1.546813,1.303780,1.747269,0.428418,-0.698047,-1.406095,-0.280421,0.929743,,,,,
sample,101,drone,2.523852,3.839162,1.972957,1.557431,1.285751,1.710963,0.421124,-0.744984,-1.499682,-0.303351,0.926350,,,,,
sample,102,drone,2.548841,3.871059,2.015243,1.567860,1.266548,1.672319,0.413257,-0.791921,-1.593269,-0.326280,0.922601,,,,,
sample,103,drone,2.573830,3.902461,2.056535,1.578085,1.246173,1.631336,0.404817,-0.838857,-1.686855,-0.349210,0.918460,,,,,
sample,104,drone,2.598818,3.933339,2.096773,1.588091,1.224624,1.588015,0.395805,-0.885794,-1.780442,-0.372140,0.913885,,,,,
sample,105,drone,2.623807,3.963664,2.135899,1.597866,1.201903,1.542354,0.386219,-0.932731,-1.874029,-0.395070,0.908827,,,,,
sample,106,drone,2.648796,3.993407,2.173855,1.607394,1.178009,1.494356,0.376060,-0.979667,-1.967615,-0.417999,0.903227,,,,,
sample,107,drone,2.673784,4.022538,2.210583,1.616660,1.152942,1.444018,0.365328,-1.026604,-2.061202,-0.440929,0.897016,,,,,
sample,108,drone,2.698773,4.051028,2.246024,1.625652,1.126702,1.391342,0.354024,-1.073541,-2.154789,-0.463859,0.890111,,,,,
sample,109,drone,2.723761,4.078847,2.280119,1.634353,1.099289,1.336328,0.342146,-1.120477,-2.248375,-0.486789,0.882414,,,,,
sample,110,drone,2.748750,4.105967,2.312810,1.642751,1.070704,1.278975,0.329695,-1.167414,-2.341962,-0.509718,0.873805,,,,,
sample,111,drone,2.773739,4.132358,2.344038,1.650831,1.040945,1.219283,0.316672,-1.214351,-2.435549,-0.532648,0.864138,,,,,
sample,112,drone,2.798727,4.157991,2.373746,1.658578,1.010014,1.157253,0.303075,-1.261288,-2.529135,-0.555578,0.853232,,,,,
sample,113,drone,2.823716,4.182836,2.401875,1.665978,0.977909,1.092884,0.288905,-1.308224,-2.622722,-0.578508,0.840863,,,,,
sample,114,drone,2.848705,4.206864,2.428365,1.673016,0.944632,1.026176,0.274163,-1.355161,-2.716309,-0.601437,0.826750,,,,,
sample,115,drone,2.873693,4.230046,2.453160,1.679680,0.910182,0.957130,0.258847,-1.402098,-2.809896,-0.624367,0.810535,,,,,
sample,116,drone,2.898682,4.252353,2.476200,1.685953,0.874559,0.885745,0.242959,-1.449034,-2.903482,-0.647297,0.791753,,,,,
sample,117,drone,2.923671,4.273754,2.497427,1.691822,0.837763,0.812022,0.226497,-1.495971,-2.997069,-0.670226,0.769797,,,,,
sample,118,drone,2.948659,4.294222,2.516783,1.697273,0.799795,0.735960,0.209463,-1.542908,-3.090656,-0.693156,0.743856,,,,,
sample,119,drone,2.973648,4.313726,2.534208,1.702290,0.760653,0.657559,0.191855,-1.589845,-3.184242,-0.716086,0.712833,,,,,
sample,120,drone,2.998637,4.332237,2.549646,1.706861,0.720339,0.576820,0.173675,-1.636781,-3.277829,-0.739016,0.675206,,,,,
sample,121,drone,3.023625,4.349726,2.563036,1.710970,0.678851,0.493742,0.154921,-1.683718,-3.371416,-0.761945,0.628828,,,,,
sample,122,drone,3.048614,4.366164,2.574322,1.714603,0.636191,0.408326,0.135595,-1.730655,-3.465002,-0.784875,0.570610,,,,,
sample,123,drone,3.073602,4.381521,2.583443,1.717747,0.592358,0.320571,0.115695,-1.777591,-3.558589,-0.807805,0.496045,,,,,
sample,124,drone,3.098591,4.395769,2.590343,1.720386,0.547352,0.230477,0.095223,-1.824528,-3.652176,-0.830735,0.398543,,,,,
sample,125,drone,3.123580,4.408876,2.594962,1.722506,0.501173,0.138045,0.074177,-1.871465,-3.745762,-0.853664,0.268779,,,,,
sample,126,drone,3.148568,4.420816,2.597242,1.724093,0.453821,0.043274,0.052559,-1.918402,-3.839349,-0.876594,0.095068,,,,,
sample,127,drone,3.173557,4.431557,2.597125,1.725132,0.405296,-0.053835,0.030368,-1.831834,-3.783384,-0.857666,-0.132056,,,,,
sample,128,drone,3.198546,4.441071,2.594552,1.725610,0.362271,-0.145809,0.009695,-1.236949,-3.149963,-0.677856,-0.382647,,,,,
sample,129,drone,3.223534,4.449663,2.589838,1.725617,0.343477,-0.211262,-0.003510,-0.367946,-2.185245,-0.407559,-0.551425,,,,,
sample,130,drone,3.248523,4.458237,2.583993,1.725435,0.343882,-0.255021,-0.010674,0.037028,-1.715758,-0.278147,-0.638101,,,,,
sample,131,drone,3.273512,4.466849,2.577092,1.725084,0.345328,-0.297010,-0.017411,0.057345,-1.668559,-0.267724,-0.710319,,,,,
sample,132,drone,3.298500,4.475496,2.569149,1.724565,0.346748,-0.338411,-0.024054,0.056337,-1.645023,-0.263945,-0.773231,,,,,
sample,133,drone,3.323489,4.484178,2.560179,1.723881,0.348143,-0.379224,-0.030602,0.055330,-1.621487,-0.260166,-0.828103,,,,,
sample,134,drone,3.348477,4.492895,2.550197,1.723035,0.349513,-0.419449,-0.037056,0.054323,-1.597952,-0.256388,-0.876097,,,,,
sample,135,drone,3.373466,4.501646,2.539217,1.722029,0.350858,-0.459085,-0.043416,0.053315,-1.574416,-0.252609,-0.918235,,,,,
sample,136,drone,3.398455,4.510430,2.527253,1.720866,0.352178,-0.498134,-0.049681,0.052308,-1.550880,-0.248830,-0.955392,,,,,
sample,137,drone,3.423443,4.519247,2.514321,1.719547,0.353472,-0.536594,-0.055852,0.051301,-1.527344,-0.245052,-0.988306,,,,,
sample,138,drone,3.448432,4.528096,2.500436,1.718074,0.354742,-0.574466,-0.061928,0.050293,-1.503809,-0.241273,-1.017598,,,,,
sample,139,drone,3.473421,4.536976,2.485611,1.716452,0.355986,-0.611750,-0.067910,0.049286,-1.480273,-0.237494,-1.043782,,,,,
sample,140,drone,3.498409,4.545887,2.469862,1.714680,0.357205,-0.648446,-0.073797,0.048278,-1.456737,-0.233715,-1.067291,,,,,
sample,141,drone,3.523398,4.554828,2.453203,1.712763,0.358399,-0.684554,-0.079590,0.047271,-1.433202,-0.229937,-1.088486,,,,,
sample,142,drone,3.548387,4.563799,2.435650,1.710703,0.359567,-0.720074,-0.085289,0.046264,-1.409666,-0.226158,-1.107671,,,,,
sample,143,drone,3.573375,4.572798,2.417216,1.708501,0.360711,-0.755006,-0.090893,0.045256,-1.386130,-0.222379,-1.125099,,,,,
sample,144,drone,3.598364,4.581826,2.397917,1.706160,0.361829,-0.789349,-0.096403,0.044249,-1.362595,-0.218600,-1.140988,,,,,
sample,145,drone,3.623352,4.590882,2.377766,1.703683,0.362922,-0.823104,-0.101818,0.043241,-1.339059,-0.214822,-1.155520,,,,,
sample,146,drone,3.648341,4.599964,2.356780,1.701072,0.363990,-0.856271,-0.107139,0.042234,-1.315523,-0.211043,-1.168852,,,,,
sample,147,drone,3.673330,4.609073,2.334972,1.698328,0.365033,-0.888851,-0.112365,0.041227,-1.291987,-0.207264,-1.181117,,,,,
sample,148,drone,3.698318,4.618207,2.312358,1.695456,0.366051,-0.920841,-0.117497,0.040219,-1.268452,-0.203486,-1.192432,,,,,
sample,149,drone,3.723307,4.627367,2.288951,1.692456,0.367043,-0.952244,-0.122535,0.039212,-1.244916,-0.199707,-1.202895,,,,,
sample,150,drone,3.748296,4.636551,2.264767,1.689332,0.368010,-0.983059,-0.127478,0.038204,-1.221380,-0.195928,-1.212594,,,,,
sample,151,drone,3.773284,4.645759,2.239821,1.686085,0.368952,-1.013286,-0.132327,0.037197,-1.197845,-0.192149,-1.221603,,,,,
sample,152,drone,3.798273,4.654990,2.214126,1.682719,0.369869,-1.042924,-0.137081,0.036190,-1.174309,-0.188371,-1.229988,,,,,
sample,153,drone,3.823262,4.664244,2.187698,1.679234,0.370761,-1.071974,-0.141741,0.035182,-1.150773,-0.184592,-1.237808,,,,,
sample,154,drone,3.848250,4.673520,2.160552,1.675635,0.371628,-1.100437,-0.146307,0.034175,-1.127238,-0.180813,-1.245113,,,,,
sample,155,drone,3.873239,4.682817,2.132701,1.671922,0.372469,-1.128311,-0.150778,0.033168,-1.103702,-0.177035,-1.251948,,,,,
sample,156,drone,3.898227,4.692135,2.104162,1.668099,0.373285,-1.155597,-0.155154,0.032160,-1.080166,-0.173256,-1.258353,,,,,
sample,157,drone,3.923216,4.701473,2.074948,1.664168,0.374076,-1.182294,-0.159437,0.031153,-1.056631,-0.169477,-1.264364,,,,,
sample,158,drone,3.948205,4.710830,2.045074,1.660131,0.374842,-1.208404,-0.163624,0.030145,-1.033095,-0.165698,-1.270012,,,,,
sample,159,drone,3.973193,4.720206,2.014555,1.655991,0.375583,-1.233926,-0.167718,0.029138,-1.009559,-0.161920,-1.275326,,,,,
sample,160,drone,3.998182,4.729601,1.983406,1.651749,0.376298,-1.258859,-0.171717,0.028131,-0.986023,-0.158141,-1.280331,,,,,
sample,161,drone,4.023171,4.739013,1.951641,1.647409,0.376989,-1.283204,-0.175621,0.027123,-0.962488,-0.154362,-1.285049,,,,,
sample,162,drone,4.048159,4.748442,1.919275,1.642972,0.377654,-1.306962,-0.179431,0.026116,-0.938952,-0.150583,-1.289503,,,,,
sample,163,drone,4.073148,4.757887,1.886322,1.638441,0.378294,-1.330131,-0.183147,0.025108,-0.915416,-0.146805,-1.293709,,,,,
sample,164,drone,4.098137,4.767348,1.852798,1.633819,0.378909,-1.352712,-0.186768,0.024101,-0.891881,-0.143026,-1.297685,,,,,
sample,165,drone,4.123125,4.776824,1.818717,1.629107,0.379498,-1.374704,-0.190295,0.023094,-0.868345,-0.139247,-1.301447,,,,,
sample,166,drone,4.148114,4.786314,1.784094,1.624308,0.380063,-1.396109,-0.193727,0.022086,-0.844809,-0.135469,-1.305007,,,,,
sample,167,drone,4.173102,4.795818,1.748944,1.619425,0.380602,-1.416926,-0.197065,0.021079,-0.821274,-0.131690,-1.308379,,,,,
sample,168,drone,4.198091,4.805336,1.713280,1.614459,0.381116,-1.437154,-0.200309,0.020072,-0.797738,-0.127911,-1.311575,,,,,
sample,169,drone,4.223080,4.814865,1.677119,1.609414,0.381605,-1.456794,-0.203458,0.019064,-0.774202,-0.124132,-1.314604,,,,,
sample,170,drone,4.248068,4.824407,1.640474,1.604291,0.382069,-1.475847,-0.206513,0.018057,-0.750666,-0.120354,-1.317476,,,,,
sample,171,drone,4.273057,4.833960,1.603360,1.599093,0.382508,-1.494311,-0.209473,0.017049,-0.727131,-0.116575,-1.320201,,,,,
sample,172,drone,4.298046,4.843524,1.565792,1.593822,0.382921,-1.512187,-0.212339,0.016042,-0.703595,-0.112796,-1.322786,,,,,
sample,173,drone,4.323034,4.853098,1.527785,1.588481,0.383309,-1.529474,-0.215110,0.015035,-0.680059,-0.109018,-1.325239,,,,,
sample,174,drone,4.348023,4.862681,1.489353,1.583072,0.383673,-1.546174,-0.217787,0.014027,-0.656524,-0.105239,-1.327566,,,,,
sample,175,drone,4.373012,4.872272,1.450511,1.577597,0.384011,-1.562286,-0.220370,0.013020,-0.632988,-0.101460,-1.329774,,,,,
sample,176,drone,4.398000,4.881872,1.411274,1.572058,0.384323,-1.577809,-0.222858,0.012012,-0.609452,-0.097681,-1.331869,,,,,
sample,177,drone,4.422989,4.891480,1.371657,1.566459,0.384611,-1.592745,-0.225252,0.011005,-0.585917,-0.093903,-1.333855,,,,,
sample,178,drone,4.447977,4.901094,1.331673,1.560801,0.384873,-1.607092,-0.227551,0.009998,-0.562381,-0.090124,-1.335739,,,,,
sample,179,drone,4.472966,4.910715,1.291339,1.555086,0.385111,-1.620851,-0.229756,0.008990,-0.538845,-0.086345,-1.337524,,,,,
sample,180,drone,4.497955,4.920341,1.250667,1.549318,0.385323,-1.634022,-0.231866,0.007983,-0.515310,-0.082566,-1.339215,,,,,
sample,181,drone,4.522943,4.929972,1.209675,1.543498,0.385510,-1.646605,-0.233882,0.006976,-0.491774,-0.078788,-1.340815,,,,,
sample,182,drone,4.547932,4.939608,1.168375,1.537629,0.385671,-1.658599,-0.235804,0.005968,-0.468238,-0.075009,-1.342328,,,,,
sample,183,drone,4.572921,4.949247,1.126782,1.531714,0.385808,-1.670006,-0.237631,0.004961,-0.444702,-0.071230,-1.343758,,,,,
sample,184,drone,4.597909,4.958889,1.084912,1.525753,0.385919,-1.680824,-0.239364,0.003953,-0.421167,-0.067452,-1.345107,,,,,
sample,185,drone,4.622898,4.968534,1.042779,1.519751,0.386005,-1.691055,-0.241002,0.002946,-0.397631,-0.063673,-1.346378,,,,,
sample,186,drone,4.647887,4.978181,1.000398,1.513709,0.386066,-1.700697,-0.242546,0.001939,-0.374095,-0.059894,-1.347574,,,,,
sample,187,drone,4.672875,4.987829,0.957783,1.507629,0.386102,-1.709751,-0.243995,0.000931,-0.350560,-0.056115,-1.348698,,,,,
sample,188,drone,4.697864,4.997477,0.914949,1.501514,0.386113,-1.718217,-0.245350,-0.000076,-0.327024,-0.052337,-1.349751,,,,,
