scenario,baseline,mode,success,order,duration,path_length,total_cost,min_gate_margin,max_speed,max_acceleration,mean_jerk,optimization_time
scale_only,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,25.19509201895236,28.178347061460144,26.17410510092766,0.03671649550657134,2.4386668244457947,2.8850739877486333,2.166961736201798,0.024700731970369816
scale_only,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,20.446517940602586,27.98528229394691,22.24155284852454,2.052136859134132e-08,2.637886925584167,4.515557429246593,4.064020417677392,7.161787907010876
slow_dynamic,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,16.434479303958174,31.80321098660906,1600.7584584053557,0.4023620249232502,3.99769883265931,10.72805037719107,9.428979714105798,0.0
slow_dynamic,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-0.31937903756555897,2.5752063181289495,4.530390924345085,3.8842429390552984,7.133017510001082
slow_dynamic,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,24.354964131943742,28.665863049518507,25.39477687096676,0.0438799030831018,2.439481747325844,3.9021321010957495,2.5590894546501524,0.025300033041276038
slow_dynamic,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,21.410248353308532,28.909638367536616,22.788332359536895,3.1623557831160284e-05,2.5883766844187774,4.4812375023025695,3.7024797422948272,6.346955697983503
fast_dynamic,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,15.784626904181504,29.833300778515472,2727.02465302325,0.3300131505027368,4.686050256489893,12.575264099735298,10.497925759051322,0.0
fast_dynamic,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-1.339926332917063,2.5752063181289495,4.530390924345085,3.8842429390552984,7.192251936008688
fast_dynamic,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,24.57420352314133,30.0071062320265,26.26197071080353,0.03880337391171932,2.6215438919738636,4.425362980760764,2.781648052007665,0.025363464024849236
fast_dynamic,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,22.855728972682293,31.058866331753162,24.322409879514957,0.02794979285801686,2.5925654138098175,4.3646349214594915,3.348497282832201,6.899801630002912
random_0,WaypointCenter,ordered_dynamic,True,G5->G4->G3->G6->G1->G2,24.901421868425757,51.4494175582246,953.3287360616588,0.4596418221729543,4.592180869854552,8.909429739762096,4.800122224863682,0.0
random_0,StaticTOGT,static,False,G5->G4->G3->G6->G1->G2,37.75,46.270288676794294,39.27024113936919,-0.219422113881237,2.509930898474397,2.812758114992974,1.1045904362079044,2.3914930619648658
random_0,DiscreteDynamic,ordered_dynamic,True,G5->G4->G3->G6->G1->G2,38.05121472225228,45.02003853919967,39.53490983139613,0.046927201355772136,2.4374344759051896,2.9198857121927353,1.0266477897945816,0.02529462898382917
random_0,DynaTOGT,ordered_dynamic,True,G5->G4->G3->G6->G1->G2,37.75,44.518754811470984,39.218591069144296,0.04660429804087369,2.460206719945049,2.9220720375283276,1.0279708657232702,2.373801159032155
random_1,WaypointCenter,ordered_dynamic,True,G2->G4->G6->G3->G5->G1,22.67644725862224,44.691758291322074,143.9286021575107,0.4498548285917401,3.808388454090366,5.657310979465896,4.805082212806355,0.0
random_1,StaticTOGT,static,False,G2->G4->G6->G3->G5->G1,34.00000458319834,42.95978657789339,39.58081287689973,-1.0663390465848923,2.82411293102072,2.026599353945711,1.2626753488262776,1.8404349129996262
random_1,DiscreteDynamic,ordered_dynamic,True,G2->G4->G6->G3->G5->G1,35.523381585192226,45.0938452131422,38.02499889627139,0.052137030888665725,2.6621605160668054,2.2224087875330496,1.2375260561022847,0.025200254982337356
random_1,DynaTOGT,ordered_dynamic,True,G2->G4->G6->G3->G5->G1,34.25000453085555,45.09384244882618,39.949634352204995,0.05213705542481868,2.825878451640114,2.222725346193322,1.3153044667816987,1.8533929090481251
random_2,WaypointCenter,ordered_dynamic,True,G3->G2->G4->G1->G6->G5,20.407351344089356,41.53438843409407,611.2782357379363,0.42273734231980387,4.15508168300302,8.008527408663678,6.287326444211691,0.0
random_2,StaticTOGT,static,False,G3->G2->G4->G1->G6->G5,27.196106456070353,37.246427864383534,28.892779989061783,-0.603069254630199,2.5975019012569116,4.52325293565005,2.4581482914471375,5.3957755120354705
random_2,DiscreteDynamic,ordered_dynamic,True,G3->G2->G4->G1->G6->G5,30.655868315742335,37.46083392509622,31.946872361500755,0.050114005809199134,2.4340484051290594,3.6539774399919605,1.768757285577161,0.02517354500014335
random_2,DynaTOGT,ordered_dynamic,True,G3->G2->G4->G1->G6->G5,27.75791895161484,37.50853252744343,29.234076487724515,0.05146151242191115,2.571977021279904,3.2723098895387994,2.2362863352411724,6.621338693017606
random_3,WaypointCenter,ordered_dynamic,True,G1->G5->G3->G4->G2->G6,16.782627632645124,33.64589527294466,1600.4945350572264,0.41549855028769317,4.098041355461189,10.689334211931618,10.334398852685878,0.0
random_3,StaticTOGT,static,False,G1->G5->G3->G4->G2->G6,23.377423934903,31.88718585470322,25.0151258460001,-0.3274482013739108,2.608998906743111,4.524802346192506,3.434940051302376,4.508953121025115
random_3,DiscreteDynamic,ordered_dynamic,True,G1->G5->G3->G4->G2->G6,26.72965063917103,33.20530968389856,30.061452096465104,0.06607643020299925,2.734119125131044,3.4606102717591325,2.4017536684524123,0.025257841974962503
random_3,DynaTOGT,ordered_dynamic,True,G1->G5->G3->G4->G2->G6,24.64382481843343,33.47618142038485,26.202956474412666,0.04095028488354354,2.595376958027664,4.505539080427928,3.1831689078249954,7.047363006975502
random_4,WaypointCenter,ordered_dynamic,True,G6->G2->G3->G1->G4->G5,21.70922756595739,43.62028242916724,981.9504240114094,0.3653155432661678,4.031011619557584,9.229923916544118,5.933400461571147,0.0
random_4,StaticTOGT,static,False,G6->G2->G3->G1->G4->G5,27.125118803136605,40.338573004528214,34.326953501453104,-0.6421709101777884,2.881747731661248,4.441706098881189,2.7119392640401667,7.914979201974347
random_4,DiscreteDynamic,ordered_dynamic,True,G6->G2->G3->G1->G4->G5,34.18603628771028,41.24358848564848,35.57249159333035,0.048580251636299615,2.4381171799441845,3.2692494812972086,1.4255277623233498,0.026038317009806633
random_4,DynaTOGT,ordered_dynamic,True,G6->G2->G3->G1->G4->G5,27.62678214266094,41.45067732340732,36.228939848520355,0.006612576334967874,2.924058478586014,4.099389257604135,2.5797268453118867,13.274508362985216
random_5,WaypointCenter,ordered_dynamic,True,G2->G4->G3->G5->G1->G6,22.003463824040722,42.939663004891095,1284.50797718054,0.40425374731676106,3.80946336170901,10.069492608188021,5.50101321254179,0.0
random_5,StaticTOGT,static,False,G2->G4->G3->G5->G1->G6,35.03589305909391,40.612782957440416,36.85226491835379,-0.8356346850485904,2.6089897383635217,2.9003156880592926,1.3254063458058352,9.483393815986346
random_5,DiscreteDynamic,ordered_dynamic,True,G2->G4->G3->G5->G1->G6,33.27021904693341,41.50160533150236,34.85071600445448,0.05111850658813851,2.5651841079918127,3.7039238480578525,1.507101006607256,0.025438881013542414
random_5,DynaTOGT,ordered_dynamic,True,G2->G4->G3->G5->G1->G6,31.628381447679708,42.37197037258929,33.410593088777816,0.029597854715040686,2.591883234918746,4.015581892484421,1.7494640764996008,3.9758513690321706
random_6,WaypointCenter,ordered_dynamic,True,G1->G5->G4->G2->G3->G6,20.542944433871536,41.24184932684146,2408.0654614360774,0.37290759528029094,4.214177666516041,12.178580354924565,6.529981400204292,0.0
random_6,StaticTOGT,static,False,G1->G5->G4->G2->G3->G6,27.26749222984685,36.27948034437084,28.939814896861968,-0.4003875471074728,2.597210440608967,4.535986858330745,2.3506197455299565,3.4257069919840433
random_6,DiscreteDynamic,ordered_dynamic,True,G1->G5->G4->G2->G3->G6,30.498084857147877,36.15637702538474,31.77473329489602,0.04066329727449862,2.453404387745583,4.2080869956115965,1.7236608290069992,0.025291722966358066
random_6,DynaTOGT,ordered_dynamic,True,G1->G5->G4->G2->G3->G6,26.698137954568516,36.279718744822915,28.174820297269672,0.02460830511829717,2.5686570039452032,4.417649643735686,2.501403656638161,6.639125784975477
random_7,WaypointCenter,ordered_dynamic,True,G6->G1->G2->G3->G5->G4,22.23547349212358,44.618847688270094,1695.6099042980745,0.40574045252228846,4.411117392320709,10.794944263882046,5.997404736553887,0.0
random_7,StaticTOGT,static,False,G6->G1->G2->G3->G5->G4,28.414139832699497,42.10638357666265,37.54246280473749,-0.9937896846592547,2.9387098851806845,4.125435604728263,2.5065830833245584,6.508067479007877
random_7,DiscreteDynamic,ordered_dynamic,True,G6->G1->G2->G3->G5->G4,34.03210671367807,39.48486191356449,35.37006595720708,0.051723728155497126,2.438247734047438,3.3644510764824926,1.3515020034986918,0.0255964599782601
random_7,DynaTOGT,ordered_dynamic,True,G6->G1->G2->G3->G5->G4,30.778297019190255,43.64237219065205,41.16750812658353,0.0471435862760822,2.9725992750080215,4.4510384684188695,2.1215298835389875,6.018353779974859
random_8,WaypointCenter,ordered_dynamic,True,G1->G2->G5->G4->G3->G6,14.372247482750032,28.33260168345706,1945.751102604875,0.48795093980521925,3.986408017821895,11.473781377775966,13.21660511798018,0.0
random_8,StaticTOGT,static,False,G1->G2->G5->G4->G3->G6,20.940329950619546,27.6818401589251,22.299000333698004,-0.6707053184569893,2.593489544476946,4.524028010893028,4.101851765397423,4.018544734979514
random_8,DiscreteDynamic,ordered_dynamic,True,G1->G2->G5->G4->G3->G6,23.184830586772414,27.732004094863925,24.177034964606552,0.0820387708842601,2.4666888435295378,3.4533064751329756,2.81626123730209,0.025171669956762344
random_8,DynaTOGT,ordered_dynamic,True,G1->G2->G5->G4->G3->G6,22.03256165859622,28.27134079063658,23.267338479522188,0.08237746692633066,2.5678521150750195,4.506640535084258,3.511007440232422,3.1391235970077105
random_9,WaypointCenter,ordered_dynamic,True,G6->G1->G4->G2->G5->G3,24.76135728198685,49.56327026481675,168.54867322216373,0.38343405575993705,3.9003794507879235,5.781066215639143,4.160682698063242,0.0
random_9,StaticTOGT,static,False,G6->G1->G4->G2->G5->G3,32.30861600140827,47.992199153629386,39.4575243437095,-0.6878568486709243,2.873184436495098,3.406062635166805,1.8940628183530095,4.527439745957963
random_9,DiscreteDynamic,ordered_dynamic,True,G6->G1->G4->G2->G5->G3,38.504975022592056,47.22185061355584,40.026174729762324,0.07803052045622759,2.442144960263664,2.281000557442317,1.0401958790721353,0.025321859982796013
random_9,DynaTOGT,ordered_dynamic,True,G6->G1->G4->G2->G5->G3,35.06278173724536,50.04809320784129,42.210778552557215,0.05327000362282982,2.871751778522003,3.233102686750841,1.4811912255810178,5.783826154016424
